y1,y2,y3,y4,y5
46,3,25,0.47025006001609704,0.04822098537974018
20,26,61,0.6795476941399027,0.5829540803800077
11,90,59,0.42048283571495193,0.6650883194323775
95,70,44,0.6552570616703852,0.8958405743206297
88,72,55,0.7678833676675962,0.10160194955533042
47,55,48,0.9543774219455261,0.7893075297045713
57,21,94,0.10942267018748775,0.6142316551164365
11,64,81,0.780915904036421,0.7173658852734373
31,74,95,0.04875600908346278,0.27006156550207416
54,40,23,0.11840219061496637,0.8301293950827623
27,49,96,0.5534873543944986,0.26450243254961525
44,74,41,0.5497128956322762,0.009222333928118553
26,81,83,0.24665771890577493,0.949371877646169
64,39,13,0.21794470017087375,0.009484474790156572
88,63,44,0.43332528682341487,0.9333115177502419
10,37,5,0.7538800753800788,0.004158985460192999
42,15,57,0.3336237665483244,0.47813368258479694
60,65,21,0.9065920177504707,0.9310922031101333
95,82,8,0.2342280867259845,0.09929440929431765
87,68,49,0.872894758766309,0.6818778657078319
59,77,85,0.41660569102582734,0.6026681367522692
99,67,96,0.8287530110746523,0.1501005359258153
10,45,14,0.5929080785268015,0.03272352131516809
0,65,70,0.626707804632798,0.5474744794125398
14,89,18,0.4446411438096063,0.9241874275610489
11,16,22,0.942238641661817,0.964591906516688
88,1,84,0.12269274568931399,0.537142741547089
73,73,1,0.8436985930671449,0.46595406387993865
98,26,0,0.955602368230439,0.27447349307782953
58,44,60,0.2709577355714903,0.7510408683403483
19,10,17,0.9511464141518613,0.14729522224063674
36,72,50,0.23260261834506035,0.655859775843022
94,58,73,0.561763490349967,0.742046289768134
28,72,43,0.16964335398189923,0.9702367687047156
54,46,38,0.476701443539017,0.9365619939588542
23,46,5,0.12125532428198083,0.5919767812536647
43,47,10,0.30849501001212565,0.03494718879974268
29,44,73,0.7489701533297264,0.7752652751229336
11,30,26,0.6557415538499177,0.5312171709265423
62,98,11,0.9942929978634633,0.1431467651602334
3,43,41,0.8406912356257107,0.19768864862687063
2,13,37,0.2108240939396986,0.7606236559285265
39,73,16,0.5786945779289688,0.39353065363232664
79,11,40,0.3881938744376645,0.5288061781116726
73,2,90,0.38182984933080255,0.4389735249831348
50,6,13,0.5303112184078118,0.22086584906500872
17,13,14,0.5322972851233512,0.25509246811288766
12,53,31,0.18522595371695716,0.42846386652040636
13,17,78,0.16511107589448726,0.6984037784187762
77,8,65,0.7344707481937558,0.35797301583829844
84,53,56,0.5077436535070209,0.6976831699414132
73,71,99,0.21895693398990368,0.1533656313165258
84,44,58,0.26978371252173383,0.9750644605616638
76,85,5,0.9645372480366372,0.6920744016133926
35,92,82,0.1737977663380884,0.0315927582178569
39,27,81,0.062122505615537005,0.20561849361489626
93,5,46,0.8545035842943448,0.6636742498795974
75,20,8,0.24004425893039416,0.0969441962764862
92,43,22,0.7082403588985382,0.004632620536291876
31,14,22,0.5750009274050581,0.9723036478009768
2,43,59,0.396869259800665,0.6157044130734519
75,39,51,0.04234954907897159,0.5939398351035753
91,80,2,0.26035581091436366,0.15834747630628787
66,22,29,0.015283150966580616,0.931257564017194
84,30,27,0.881786274634226,0.6244102087299012
64,20,88,0.5773685221854905,0.09704311366710683
57,79,32,0.4697644577450082,0.23859529590428386
70,54,33,0.3135453721527047,0.36125364095648127
56,9,76,0.5716665194725523,0.6671388502237758
1,39,1,0.5903237402348266,0.9064968692713444
48,69,52,0.13540485605840413,0.7068005111183485
47,65,35,0.871422954760473,0.08854926696755583
16,67,50,0.9996021506992261,0.4214055399473845
36,19,4,0.7213932777750102,0.9383672228913501
57,86,74,0.02171658530717402,0.9404367128860854
8,84,14,0.9619053581582431,0.19526789336746297
21,19,38,0.37040125663772294,0.9380091898269839
48,61,38,0.2934081557947865,0.34612221919575226
66,17,42,0.14256496865671253,0.3212867344449635
41,28,69,0.9765160691966063,0.1748436584534585
46,44,37,0.7159177310503468,0.02560806596777565
53,42,64,0.995442644866297,0.7820696311314757
63,38,4,0.8855165705411435,0.3692255944913776
69,11,75,0.012749423982971742,0.820665840959996
20,21,60,0.6378552979265779,0.11190310174101203
43,0,71,0.5707289316453129,0.5340846496141565
33,18,6,0.2819023340644723,0.9253338609136965
32,65,30,0.9461438497010908,0.24389444173955566
86,49,84,0.9970796033453304,0.9977942306023863
22,62,36,0.5741309828588939,0.14274342653393823
47,73,33,0.6656924878435602,0.6629586842933675
30,12,24,0.921302618755073,0.46636900187453156
7,42,42,0.5522482622061036,0.5290394183871201
94,61,10,0.5807331155516273,0.13893268109219892
6,90,97,0.8473532455090507,0.757284449470851
7,80,69,0.4248224390753791,0.6817904087242562
25,28,83,0.19164874284721678,0.7207081604593966
17,93,89,0.9328661466284162,0.266680723564229
61,85,52,0.48698242107671896,0.3607971169525872
43,99,69,0.021990751131989117,0.8055488837254383
77,36,66,0.7854133304091778,0.5293728023111111
61,78,66,0.5605767219412727,0.9744672176398474
73,17,34,0.14641402247887447,0.4880026079210218
56,13,22,0.5183127741156097,0.537890115956354
62,33,3,0.09120690074131332,0.10553890649235542
36,75,85,0.013904605052228569,0.5009817489565171
61,18,57,0.6140999959365734,0.0018006622720116994
12,47,92,0.741217268635221,0.4101718682442199
51,73,43,0.3584557412819579,0.19772692857161878
100,56,67,0.4975328051517227,0.013178012197313627
17,79,46,0.002952581858818193,0.2828314688599314
24,50,98,0.5706351863124717,0.8274782914781879
50,14,41,0.6880642382001071,0.17320458998459487
96,22,44,0.12302549210113833,0.32947815738188835
48,48,78,0.8711395004193562,0.16829945620623332
88,91,90,0.25174840962483835,0.16288137919613066
34,90,85,0.8210205703404218,0.5236720633267127
63,17,32,0.8962943045861127,0.7679949431822305
23,57,48,0.9523612891374442,0.38667907700149007
41,54,45,0.4644332091396045,0.49554384899480264
78,73,99,0.28701333470704704,0.012923596977495455
89,74,16,0.479943972463738,0.20334854674566394
95,54,81,0.3693983817865001,0.6078184384054708
63,98,71,0.35461924054262606,0.3747164492071525
41,31,6,0.021921110941066413,0.6215667526694624
55,57,94,0.33413288582330325,0.6082300547069133
5,14,75,0.4995279339084454,0.6992609621777117
76,21,36,0.3322991229753567,0.44478500623130224
68,2,99,0.9386670064946105,0.7539994900533384
92,18,81,0.6203167104252104,0.613884683564576
80,7,41,0.12860697199863913,0.7791567714888111
40,37,24,0.6531842345569594,0.9674464861375902
32,62,66,0.8271864203229153,0.9474691095363089
54,3,12,0.42668732592166125,0.41995752261427677
37,84,80,0.892672310350246,0.24231340031460025
43,76,40,0.082508508005956,0.12263187775977569
78,85,26,0.9730703866082159,0.44850335906140537
1,84,65,0.2289028856288401,0.4279624560051608
28,77,95,0.4835101874199169,0.007671336871043377
15,26,37,0.747600312721929,0.021334226402324963
15,1,80,0.4373345577752814,0.7166822541598463
38,4,17,0.655311677193294,0.08446042887691563
4,74,94,0.46972594329056594,0.47372254535238256
36,77,27,0.4717758335737716,0.5883213969427245
15,61,13,0.3624208909387323,0.7968175558443287
20,48,52,0.6818638225867133,0.9240804109191106
79,78,64,0.5101294784088396,0.9565684082273386
81,93,22,0.9148495344862685,0.5956503773865682
24,31,42,0.5809143366748812,0.6107110950633402
13,89,69,0.6088087282929947,0.02046077205544372
41,82,43,0.10848135834737982,0.33593847384109565
79,81,81,0.9297470206974074,0.5875564623341735
15,99,94,0.46549479113097636,0.9086151481366067
40,13,15,0.2724997907951118,0.04698281236378332
85,25,79,0.8368970852320996,0.49908814915189015
24,33,58,0.36471008387724857,0.6881169781805697
87,50,51,0.5791700935366575,0.7162845029688851
36,46,17,0.45334570066892077,0.9643273391981513
23,7,86,0.7311201637720592,0.02813498918596813
22,92,55,0.7722116933191366,0.41834860452082046
94,13,25,0.6106316373860348,0.6003258115304931
78,31,46,0.7651885777973472,0.2217631509580843
84,12,93,0.6437082465092515,0.18903684565659362
91,6,54,0.1547327004470358,0.6231170669728977
86,19,20,0.5703047451745322,0.7033903805069652
39,20,88,0.5387879809929985,0.3783800551644574
29,42,84,0.4196461816974134,0.7147269439744596
23,35,21,0.4861948541362393,0.08075304376096748
6,13,25,0.5620351310143478,0.1251114501575078
45,45,4,0.47246430565976405,0.8591163274733475
81,7,99,0.9265578680613663,0.40499303191178393
21,91,76,0.07268697318629269,0.2866189546695941
26,26,96,0.13545824552574337,0.8588219569073661
14,21,96,0.8237347138224579,0.5015685622962294
77,34,48,0.13005795009868482,0.8471084127873634
75,83,43,0.42812056356693684,0.5605825950074316
67,46,53,0.831763532651181,0.09333330512425209
95,37,83,0.41400106548679394,0.10591693595685647
57,73,34,0.33718186125634386,0.35244116376584056
38,79,63,0.9274819150683925,0.4849076586762493
28,49,13,0.9682558705653008,0.32272215296269924
40,65,0,0.18641919016334507,0.8072128509063854
93,71,97,0.8646139237288145,0.7369692276750847
45,49,80,0.23472918954925936,0.24838092107951892
38,34,46,0.8498267680915359,0.829644599270515
62,97,29,0.25596219093875006,0.8513142195907418
68,43,99,0.4166166635966887,0.2720113283884653
11,79,32,0.25477908941452565,0.7918337026286709
11,93,81,0.3980591343309927,0.8378268939208329
57,1,17,0.08236781894672329,0.875892098161098
26,17,96,0.16450560489668165,0.7698491877109971
13,38,32,0.9888894223769257,0.3505061737598223
48,76,51,0.7954990405033837,0.6406545072527242
28,2,8,0.8208719030139242,0.853015483183668
31,55,62,0.8100127792393952,0.7985140841279458
70,78,62,0.3609279282092688,0.378121343610594
41,11,16,0.29821788049649545,0.7424162013668122
45,79,3,0.15881930372900765,0.2837215213719846
16,87,29,0.25620359845249807,0.14983316314238626
20,86,19,0.1242726637603484,0.7441151389975114
14,82,11,0.04862235145716853,0.7039777755499362
79,35,36,0.6641729157506027,0.9417320849799331
79,74,93,0.031632260242538845,0.8999075700104487
70,84,39,0.9360871403752173,0.275243627153245
55,79,91,0.510629043116979,0.4270697016013123
22,68,35,0.8341934516871694,0.19686454724517854
4,17,98,0.15799923181601505,0.1803007283797804
93,55,26,0.7226507915628186,0.6016814524652369
46,47,41,0.6612496064483424,0.18513189740690006
92,13,4,0.06342261763102608,0.2631568696126555
46,45,70,0.035713766370283895,0.2441559084319016
86,6,72,0.32413797484650575,0.6930144660478154
50,84,23,0.10346183145643395,0.7558174740772805
53,26,55,0.3252306290589585,0.670330795895305
26,19,42,0.40402773403610415,0.651785982495019
76,38,6,0.8755163056932556,0.60808124548682
42,12,66,0.1689164971931303,0.36842477814242647
94,63,12,0.6209154417881407,0.09487855246925836
36,26,14,0.9034731923261311,0.9609640811535094
22,46,76,0.10910173042040616,0.04438510149530883
16,67,66,0.868115004873544,0.9875505814277306
48,70,59,0.5988228323078928,0.4273977049658275
92,59,90,0.8880431000728053,0.69054784012519
73,63,28,0.9303242378169366,0.5698089314574003
43,63,3,0.3659526526458704,0.286781457723711
36,54,41,0.4565321746691694,0.7430900777756516
56,55,77,0.9380171427481451,0.7378776459218798
56,61,14,0.5108094950816975,0.20894088376759956
90,66,87,0.25403565812559503,0.48864471444024515
93,2,52,0.16850016948502944,0.3697151027631601
90,16,91,0.39342862123180067,0.7180145102284298
17,79,28,0.5196362083678133,0.30901964711440766
9,13,79,0.016015381679229668,0.33160301035988415
23,92,49,0.37493859682800623,0.6950576948961937
22,42,92,0.8512922190079387,0.26733061088712806
2,92,83,0.744307742265435,0.6717801651982036
21,29,2,0.4510555790412346,0.7917164452812987
53,79,56,0.4235964600791574,0.8242123656688595
5,32,54,0.9267045716112955,0.6419775626549311
65,86,78,0.6517871881072994,0.43837930874313025
6,71,65,0.6398896668656188,0.45741083788959047
90,92,31,0.8983610407288535,0.1601405301865465
10,65,53,0.9517991137688613,0.24492043084535753
84,73,42,0.18168495299958098,0.2032747307591236
47,79,82,0.625559250202516,0.23850121784666267
44,38,80,0.4413680812350236,0.3748445878656187
58,0,87,0.953284734946651,0.3593680514791865
15,37,14,0.8936043395412036,0.1964397486094236
14,46,44,0.03348171620996576,0.10774949809372181
51,69,2,0.1585652479381121,0.1934061748666004
56,13,9,0.9170780212073174,0.6965211197685893
77,27,46,0.15090225639389865,0.20566141687766593
45,17,20,0.09379883513465082,0.05677021354409728
87,58,57,0.8353788966641781,0.04255188865198645
15,53,64,0.8055381183305239,0.6479762439732474
7,24,96,0.35697292606830155,0.47183325093155093
34,32,69,0.2903504718448826,0.8461571132308722
32,16,9,0.33276082964465314,0.8162999599635489
18,37,68,0.5251732329875249,0.7587109041234239
47,34,99,0.5336097225295681,0.13245499265668104
45,33,99,0.8078779068152278,0.8430366914078168
29,79,91,0.2688890897886276,0.7144837550814179
93,79,56,0.33203426053110685,0.43462037957716093
90,45,39,0.8552576752374859,0.9596481094767493
81,29,70,0.5245762910903451,0.2957379948170874
44,90,74,0.4152775137786979,0.6246323294226435
13,85,45,0.08178002349870694,0.2621839891372112
61,49,20,0.6489639507289532,0.18249655760071037
8,31,75,0.228949193525524,0.7011914030053239
89,21,85,0.23984946365959314,0.01474782260264107
32,10,80,0.2230629900093941,0.323639316265663
53,98,85,0.6654990061512491,0.2790640260045506
42,79,18,0.8606280032524907,0.7212600580495788
21,21,59,0.5821512254385396,0.888324851091952
77,40,43,0.7922156394720852,0.3202459473149194
85,69,21,0.6666106746774679,0.5697692884207054
78,7,84,0.6622821732236199,0.03895994110287826
39,36,51,0.015561541122586231,0.5975676171243428
66,55,16,0.044403989305777936,0.017502309242009684
38,76,1,0.9742478323664465,0.9435497659533468
49,30,51,0.00934517062571183,0.20045772509679194
49,26,68,0.9425608392356523,0.1919587089847632
65,32,95,0.33121610584088257,0.9407597596611996
95,31,29,0.5738256439668135,0.8347348690801876
75,55,81,0.354318175340111,0.16252077420911204
3,82,40,0.44564391910369605,0.7825417383066015
21,52,33,0.08943027495178457,0.06104033551815202
47,38,95,0.9422178675391408,0.6253987495482739
93,99,61,0.6595973949007329,0.20755173140986427
55,96,66,0.9142486292396942,0.7810996061657706
50,34,11,0.3110190769359189,0.2757963691987446
68,11,95,0.41434929428287903,0.25044306664201166
15,31,12,0.8869829051584107,0.3693119961386141
12,92,29,0.9451563917627901,0.7439744752603054
45,72,92,0.2031842788568905,0.336314850604276
12,45,46,0.7188220395628205,0.5088721988107999
55,28,92,0.43510920607249337,0.7521815222108595
74,7,78,0.8539535267282587,0.27603356310416605
40,89,81,0.266459003314782,0.629622951315742
67,91,57,0.960290230473302,0.5210212683657702
97,88,15,0.9419974571768006,0.5751878570380934
80,74,41,0.34265228129220193,0.19361789075941738
35,52,71,0.4602166072603051,0.8960755633935868
65,73,1,0.285368703755003,0.29460329105221883
8,19,23,0.5201059428149415,0.7987185427679948
7,3,65,0.039372899350622936,0.3662383068501306
32,14,72,0.8975593440423404,0.7276090965712865
67,4,70,0.06560368814995221,0.0028461513505940728
40,58,92,0.2247154350605146,0.8768419194672015
3,94,51,0.8594075673103921,0.4830451517741038
71,26,57,0.9750422349556159,0.3158795657489445
34,36,47,0.3401608314419894,0.13840210918769014
68,29,21,0.17873255244263742,0.1762174017390269
32,83,50,0.33282942881896493,0.944365376367881
17,96,65,0.8906771814461367,0.38753975635620674
66,25,58,0.7159206541949179,0.08613003430390487
58,8,29,0.15968266627009742,0.03694173625531405
36,63,78,0.9598719200195843,0.28855933742615236
88,90,93,0.13543180142752909,0.7449191572622599
83,55,32,0.9738229236426336,0.39334586575044794
44,86,39,0.012511544847257694,0.7862824284723432
66,59,7,0.1584893093547568,0.38326153912137906
85,62,55,0.011121043341854375,0.6440007794391283
44,8,74,0.8747762555704511,0.6301970595460518
94,20,39,0.7530803465770851,0.008079960828734412
23,22,85,0.8865170289554369,0.2270515548118487
81,36,43,0.03860101294285667,0.308070462355552
55,95,34,0.0809913096871282,0.5188341057951825
89,2,83,0.7630938639171425,0.3316121312022394
48,45,93,0.6906326345771787,0.050752275071905606
39,18,61,0.7375056319979275,0.3667499153541398
69,91,15,0.5780135896472796,0.4913226792993787
51,66,24,0.10899187862494253,0.578597868478778
7,4,16,0.18016886051868908,0.4610456681669013
19,25,94,0.007964108713079954,0.6438141754852001
13,43,35,0.006421531050496254,0.17069243558168945
14,11,17,0.9365492017782834,0.10786553213427685
8,85,61,0.6027127577841289,0.19524190605293246
97,25,99,0.39627329976147674,0.8814169281711247
23,1,12,0.8363324186563312,0.44076324166698677
98,37,10,0.6491148455151096,0.5808303540255538
8,59,92,0.14719192039584428,0.15547142971938055
30,71,47,0.435249022764867,0.4778254394727379
17,54,25,0.1510054798029573,0.5917214942545859
65,45,47,0.6837978998331117,0.8944103994831275
59,59,30,0.20722585486520295,0.880276716270868
56,92,1,0.5382942544879815,0.8766358335541008
42,43,72,0.13375348813352306,0.21549701375370356
70,22,8,0.13866149025654528,0.9701141823487086
1,97,18,0.09738222379409889,0.36833861644684807
77,1,92,0.8523126128311911,0.0775317856957124
93,88,40,0.998072645161303,0.43270816429209236
86,15,50,0.8715429625387507,0.6197704581283572
53,35,13,0.24745364754104793,0.18171655100600936
50,67,48,0.3703336936140218,0.8342133866974283
22,43,94,0.5460150760910961,0.3422244740431748
51,46,57,0.4288527263047427,0.31782311616985515
74,45,81,0.2903955146973133,0.9070890608320653
3,97,20,0.8649248201121041,0.7846130775043791
42,90,48,0.4540961676196038,0.9218921349240006
69,94,10,0.8105046571003821,0.6540893232757579
62,62,38,0.1700051945533433,0.6316548449502646
87,58,34,0.5533323970089972,0.4715017197363489
52,79,30,0.9139432646001203,0.11313901115028957
44,60,90,0.755821781070393,0.37577255343787985
41,95,71,0.7486342495848118,0.3259831816413705
95,37,45,0.9785982756525856,0.5321329214403153
3,75,96,0.37088542386367773,0.5367529639991511
92,71,42,0.981449207165165,0.7526664288180017
42,15,47,0.2927658362017651,0.42029457602611187
83,98,82,0.5960114940533654,0.6181547088933584
52,96,15,0.17249034789875306,0.9347302384362132
13,56,51,0.6202465823325789,0.7709270209398936
3,91,43,0.06870162134979119,0.9375328060179533
36,75,52,0.6007885660211183,0.6498499873971719
23,11,11,0.4644898789781856,0.7133230126831439
99,76,25,0.7546346145871761,0.7552889112893098
99,59,10,0.8565803893038626,0.42568341496671314
82,23,99,0.06365438355459208,0.9448117992632786
36,38,51,0.6292903361760793,0.7762801011030745
94,82,70,0.10110130943105233,0.5772809073822459
70,22,48,0.013674457688073294,0.8353378134872657
88,32,75,0.843610417644163,0.14759559711169756
13,34,83,0.8649702226387208,0.12074139981642051
51,68,18,0.3224614661418729,0.4512217566174267
2,36,66,0.9632554374467768,0.32503792556771793
43,69,65,0.6589941387956064,0.226071761817781
49,48,94,0.02362087337966734,0.23412231982491027
35,60,40,0.5811091141563534,0.7559266517887453
54,78,22,0.5840882759215619,0.627303322172126
14,0,23,0.29538796079372787,0.9262123667029428
66,2,30,0.3100355864676454,0.3513584141558229
66,65,55,0.8606761099483307,0.1857017766736614
74,1,2,0.19695582159903213,0.6532324163108534
2,52,71,0.03527773090082975,0.3344482635749597
66,83,46,0.03305391100634769,0.31629556693906935
63,57,91,0.6253189659079824,0.8918236731878901
81,16,50,0.2825436373994158,0.02450034472584972
43,66,86,0.06804490331125768,0.6388636642477221
5,9,25,0.7578124204335956,0.5702697194494103
55,81,35,0.8536164186380365,0.3622145792267878
56,42,24,0.1829582000529485,0.8223968513904404
10,100,75,0.010608137076608348,0.9530151794170916
43,87,49,0.9355301394154742,0.4901312621952799
51,25,97,0.9830073794231398,0.22873466839873347
75,32,51,0.7622750968119097,0.13310726132498407
24,76,67,0.6131872081034815,0.3895045839759468
55,79,75,0.45537000980635234,0.6431078097371731
25,68,21,0.7062322628467423,0.7798010550998977
81,76,60,0.11305507283858629,0.13988370172102305
94,55,22,0.7090725253772997,0.1476526471510532
76,62,83,0.695098745160987,0.7771789064824648
59,33,62,0.6667528076316491,0.3612584029614556
96,43,52,0.04769018482795695,0.293671821978012
19,67,97,0.38881154823153996,0.08340829357479196
79,45,73,0.5532954377380884,0.8893688958910699
37,48,21,0.8275178633285722,0.8759990078393549
44,12,35,0.8955988579683621,0.36909184606799517
37,68,50,0.6394366186860314,0.0877249443694803
34,85,5,0.5775222459796857,0.3041601548185213
77,46,5,0.8295280026257409,0.43549641031566666
46,23,21,0.48544752187166196,0.7643759142242121
98,95,56,0.7696368707332851,0.6265444795086466
31,87,85,0.025867719485806573,0.0018821087273259707
78,70,4,0.8555356412158177,0.5588755038995332
19,58,99,0.8436577292727185,0.5325897097973434
94,81,33,0.7526319337777987,0.15166158450590694
31,34,22,0.9009828342446641,0.7992901907902975
59,64,33,0.13898709706605117,0.5450015644729088
81,83,60,0.24913204039088654,0.2510683779129662
18,7,26,0.022172635273265406,0.6330039916429001
82,91,40,0.48654404335156265,0.5843449505764943
31,82,7,0.9107987187482703,0.6015051083460142
37,22,49,0.7563160887542788,0.39073668126316985
5,11,24,0.46933943283919055,0.05227962106050421
93,82,25,0.5972493976418811,0.356974995510849
83,44,80,0.5571140481585437,0.9880089607348235
20,94,84,0.2554092727761529,0.1006386518119291
93,76,8,0.08754442678295893,0.5983485000406414
94,68,79,0.4719868260963228,0.7851903900766576
89,71,32,0.4415620138691969,0.35270013855648386
76,86,99,0.11338764384562783,0.2437158158543895
78,75,55,0.4197770628792876,0.04440245886720162
15,59,95,0.11978150589159742,0.2553065997308853
49,40,14,0.2084480328287961,0.28941779253831657
7,2,37,0.692015548108555,0.8518592031010689
13,57,51,0.8105223866576299,0.16244455379410505
44,9,76,0.4690072786793077,0.43044120420384435
63,96,43,0.8513437344141644,0.6430612738310038
25,94,15,0.008854214402561844,0.40940919017445887
24,87,13,0.06832845421597622,0.6565168965318925
18,7,90,0.8325314305543937,0.5276602655483099
81,16,60,0.22831775117609765,0.8009730060468147
73,6,26,0.5165688790885862,0.788317195215278
66,38,99,0.9975837128684523,0.8664240517880568
90,2,7,0.47132517267611496,0.27565987943411085
17,91,2,0.7673401019696932,0.9348801914129852
32,67,67,0.7131659372377804,0.6073236614342131
74,33,37,0.4573507832805852,0.710330450949766
91,91,28,0.9545798636460862,0.8597773204783518
55,58,62,0.5257537663342219,0.025807981229174493
9,99,35,0.035802695933261686,0.9528580906499473
15,75,62,0.1439261169285716,0.7810423955012404
25,94,19,0.5190599511547466,0.0984572468406939
34,50,11,0.21304062190090778,0.9017038252941799
61,96,41,0.36436665514647726,0.8353134571345743
97,57,36,0.4727728565157989,0.7124361208667446
44,80,90,0.3503613908337976,0.19551335629924582
69,45,100,0.7470286813394599,0.801118489544135
60,93,23,0.05336953443483561,0.13909385626829962
73,43,29,0.21059164410017917,0.5466050826369077
52,15,88,0.9888550123885386,0.26009997258572637
23,79,99,0.20882126898014886,0.5678995183795931
88,27,95,0.4837870492854167,0.4175408912830977
18,9,37,0.46950721688613706,0.03915213656779215
68,37,73,0.31661108657236414,0.42685794670302246
94,94,67,0.5463120695996326,0.5584140374387507
15,65,77,0.8042271875796132,0.11680249527813868
9,67,39,0.79710248629575,0.6579582693404082
62,75,24,0.7303325443090133,0.8740564080496217
36,96,85,0.4909037031926268,0.032364896990973335
79,66,62,0.8121954606254868,0.34631734630007915
90,70,91,0.33692456918377656,0.10992100405143557
9,32,3,0.4571380919078557,0.973178412673529
54,39,34,0.002638741856746507,0.7702023827267623
74,15,48,0.05376696165307071,0.0659072664435566
3,47,61,0.08423269296396829,0.7942879890460439
70,33,82,0.8663989505952535,0.1529255085393264
59,58,12,0.4546676636214838,0.48455211754050154
24,59,77,0.043961468649722724,0.8430527233392288
85,62,14,0.2906820659277888,0.6722898857755012
60,31,11,0.5155514223617458,0.3065566411812308
51,43,4,0.5826660609519592,0.014182794092651774
32,62,87,0.697592589820955,0.15373470881230766
30,81,90,0.2259868798533301,0.2759533343390188
61,21,30,0.2859230586913539,0.4277814250447497
30,60,15,0.4369801975890929,0.6299964119188755
39,51,85,0.28395395035211246,0.41440750016121974
96,86,15,0.6834827578599306,0.7616608268481245
28,64,54,0.7447650963989227,0.27536829887029146
3,86,90,0.2581316970001075,0.8954125440265438
24,68,39,0.7427528576593952,0.00517475780167076
40,68,87,0.7470257775447628,0.8547755855275808
22,12,84,0.48934747697876346,0.15441629409317348
56,75,49,0.7373342118839136,0.3147743197668609
63,26,44,0.02578462676477744,0.9264455772339869
79,36,76,0.6951135087331806,0.02472118232144982
40,45,50,0.9449292816439305,0.9141440325359136
7,80,20,0.7843159105046187,0.8382966203354835
2,58,58,0.26402755070793504,0.19568237843165615
72,64,93,0.3771425894824195,0.7905491088055183
81,45,66,0.8862749336736166,0.6411403695839143
27,81,15,0.7407867202472435,0.097466675832932
93,57,83,0.833687355815503,0.5712693933890505
31,26,22,0.6666389014373484,0.5761071959943855
63,94,62,0.5873867126805153,0.04805463070424598
75,86,96,0.1996701306927472,0.4641584342545536
31,74,95,0.48106675557792367,0.8696926109277374
95,71,51,0.8174791714431389,0.49069403267762113
11,38,79,0.7086948556020323,0.28923427897410436
28,92,42,0.15972491287799573,0.6074108857393998
91,42,20,0.41870454993773754,0.3106079467568862
4,60,79,0.11956692508808908,0.7737048338397826
34,92,31,0.6500392426168531,0.6611201240160083
98,68,31,0.9323669457721453,0.7969361302769752
88,62,15,0.4751288693602148,0.6363197627178356
97,44,86,0.18022995258375585,0.03463398008616547
41,22,84,0.2659991062766094,0.057040383823046104
26,25,32,0.8826126572722995,0.012627560989696751
70,42,26,0.4891542768143262,0.6829758469047854
12,56,64,0.9497621490610911,0.3447136669870847
21,23,64,0.21916150330795658,0.034981504404023034
50,64,75,0.16906385355275966,0.8090507706691623
12,11,49,0.26005760298952296,0.5194897194881387
60,53,30,0.4842892408919902,0.8510371567615317
37,7,49,0.4548866408171858,0.904059389590938
8,26,20,0.9032104460039808,0.5453888114321034
9,4,75,0.5503706670663362,0.9898419714779301
32,36,17,0.6327164106084889,0.4722827042459443
24,70,19,0.669276406204473,0.5442174547846215
44,34,11,0.13756534947385735,0.10237107427272496
4,91,20,0.13388780071154294,0.0933292070184456
100,30,89,0.989627288754893,0.6261799221278596
52,58,91,0.059897359556607244,0.2740217949283599
29,28,32,0.4127774335150771,0.328364622866002
35,35,31,0.2853007821706388,0.20773263824120347
18,72,61,0.8704546705195216,0.31197856731952245
35,79,18,0.7735478388960271,0.855014993521329
85,94,97,0.8284974486759087,0.12656023662147498
94,69,47,0.27736733264540414,0.7490927007407502
69,19,96,0.9459726671923009,0.03721412417378167
70,57,12,0.764993643565157,0.3654421259162943
28,84,74,0.18368975812339872,0.31592529118095136
19,38,39,0.12566638711758582,0.5386944783111454
1,73,44,0.9160495534263934,0.40167609158294815
33,26,80,0.864557147327343,0.4874479604408781
32,43,57,0.40234738553586646,0.11401421366885123
86,31,25,0.5474889422279055,0.4002072532912272
56,13,64,0.4415714378755493,0.24458877664785972
65,57,78,0.5378826463913221,0.1527229110238406
66,54,93,0.31024110022295337,0.5075314837243844
53,80,99,0.5157456341783626,0.32717891394469834
25,16,67,0.8593037116138486,0.13028032545877033
66,72,81,0.12550057388904534,0.3807955950964702
72,63,30,0.44498250612375834,0.6964935514200615
83,90,53,0.9344079182615335,0.9980435749791823
3,46,17,0.016776431137382364,0.7723699381656941
28,50,51,0.2373044083458864,0.8388449235835372
10,100,21,0.971293543216226,0.060667405062393764
57,10,52,0.15749128552016456,0.9932844024434411
10,65,48,0.5056983266249456,0.6753163913802337
52,89,33,0.3563427809771046,0.1671020328102355
61,92,57,0.9611535920074011,0.051629693283941736
73,61,70,0.267873068716042,0.7799574474514988
70,9,42,0.6818972013880832,0.27586164467405483
7,53,68,0.17681173272239414,0.508248438835058
46,48,84,0.731065299827121,0.2808282714565271
33,60,24,0.40299588524152163,0.943013059023717
6,79,89,0.8674776928527396,0.4116205991146802
51,67,70,0.17402974928748616,0.4568883867235861
77,68,21,0.42763710391422205,0.36565420879782995
70,70,78,0.4468700616888833,0.8059562463115196
73,29,47,0.5893891307763955,0.43513144499664147
4,62,95,0.5053294142386873,0.7326478675980547
100,82,59,0.34917723082545904,0.8188965929191885
13,36,76,0.7108085920090865,0.5394609422491586
